w_momentum,w_reversal,w_trend,w_vol_penalty,w_drawdown_buy,MERTON_GAMMA,MERTON_MAX_WEIGHT,MERTON_MAX_SECTOR,MERTON_N_TOP,VIEW_SCALE,BL_TAU,BL_DELTA,BL_RF,COV_BLEND_ALPHA,COV_SHRINKAGE,EWMA_LAMBDA,COV_SHORT_WINDOW,COV_LONG_WINDOW,COMPOSITE_MOMENTUM_WINDOW,COMPOSITE_MOMENTUM_SKIP,COMPOSITE_REVERSAL_WINDOW,COMPOSITE_TREND_WINDOW,COMPOSITE_VOL_WINDOW,COMPOSITE_DRAWDOWN_WINDOW,DN_BAND,DN_MIN_BAND,DN_CRISIS_MULT,DN_CAUTION_MULT,VOL_CAUTION_THR,VOL_CRISIS_THR,CRISIS_VIEW_BOOST,CAUTION_VIEW_BOOST,REGIME_EW_MDD_CRISIS,REGIME_EW_MDD_CAUTION,REGIME_AVG_CORR_CRISIS,REGIME_AVG_CORR_CAUTION,REGIME_LOOKBACK_DD,REGIME_CORR_LOOKBACK,REBALANCE_FREQ,BL_PRIOR_WEIGHTS_MODE,Sharpe
0.26642112384760386,0.1790085513987395,0.018352544815585035,0.5217294800724017,0.014488299865669694,-0.7458118226222948,0.4150301682821819,0.26783454360126346,14,0.3011478541759899,0.06373476382175688,1.9983571042027757,0.04189180944664909,0.8704888725819562,0.08636668536961922,0.9432829635396373,50,247,135,44,17,243,32,252,0.0643935434797243,0.014686167861240449,2.331419554663864,1.990826161722539,0.2198894687130316,0.32681325561979047,1.5826349091698657,1.008157371647453,0.3637832574033789,0.1695900624446924,0.5367547993355432,0.4287372599927227,358,33,10,0,0.7168972570479815
0.24203304647661822,0.0054291109787689175,0.27222547790245283,0.06619365519622719,0.41411870944593276,-0.689895046639184,0.5810464974758869,0.3110620068316703,23,0.4390987758850172,0.09277321947407917,1.5292314900530153,0.027629921313675653,0.6562214356431391,0.24429310719945196,0.9314997072057443,22,347,98,13,38,252,44,318,0.08661492439206828,0.03325638751189544,1.7735728479495274,1.9472178335912533,0.20576662981416344,0.43305409272454476,1.3029090787074207,1.041992028854572,0.41753033945525153,0.12170518437341972,0.5511141617396105,0.2937541918023424,365,44,10,1,0.5380171111523333
0.5037921877097903,0.05045116056734825,0.10512648791049131,0.02538015162675924,0.31525001218561094,-0.5211549805450514,0.2056194301779758,0.32495952524247973,34,0.23040312839011373,0.027052151208867076,3.330406593278873,0.031007021995184163,0.6691082865994389,0.2643120356340221,0.9374417902959831,99,215,74,10,10,111,38,165,0.033896810643488165,0.03187964082002014,1.6443346103803327,1.3867041253689711,0.2687366863905626,0.5427566505942475,1.062213770511781,1.1760660143186086,0.31517954902484707,0.12177158652946568,0.5245470730315113,0.4052544906364001,131,49,63,1,0.7145471756696252
0.08221789539121344,0.003575646752658816,0.11174261429805078,0.5238314941344037,0.2786323494236734,-1.0215236727126042,0.3717026355150756,0.41829472449925453,9,0.33453693022760617,0.04383931198468462,2.449616576217233,0.025736915368073127,0.6777434822016745,0.3789706229319473,0.9251781372615901,125,322,168,2,22,240,69,227,0.039918182181547315,0.012096148864558884,2.0937945960470534,1.1114815538761786,0.19979094450981344,0.4388084877882455,1.38429975284525,1.2939157799143588,0.2603161863355646,0.10507127933515738,0.5907703348740972,0.42334675712686437,355,106,10,1,0.6082170864332466
0.6197318027790502,0.1862536098634043,0.04631994146588998,0.024703192371350807,0.12299145352030465,-1.1774335699769485,0.4981772604348317,0.3973998856683178,15,0.2891889735563204,0.07765674870901827,3.1911933340838714,0.02607942122317432,0.7295410722989862,0.19421229128301784,0.9618282373163547,94,238,173,33,37,191,126,255,0.08427360820762209,0.028144425469336837,2.1787270755668304,1.7132671197412317,0.2650634014912792,0.3961384000216761,1.1898467381436517,1.182887044326141,0.2651218452781462,0.19728191144387067,0.6061147027679901,0.3825990963748518,280,56,63,1,0.8725951356869226
0.08815403478049527,0.22815455844895663,0.34827329777989185,0.1230685578162898,0.21234955117436644,-1.3014240471315233,0.5266267422377783,0.40537855412809,14,0.20980067185902657,0.058944653977052806,2.769676904594447,0.034288186750514565,0.588104273281674,0.13756969331811955,0.9380210666696799,46,338,79,30,11,228,60,198,0.02132780964299755,0.005416468963751387,2.4156207404650867,1.4111262358444834,0.2336445803819483,0.4285132177777144,1.1050584733683906,1.2894904934330411,0.40616201311988254,0.17612015411531134,0.477437597764984,0.3899499065484365,268,47,63,0,0.7672952864152709
0.02577678657721957,0.33110758996267065,0.21281017089895563,0.41583807438651493,0.014467378174639214,-0.4783372766288932,0.23481631384061027,0.32755016707162604,17,0.32605651763890475,0.06714582497434043,2.0117472596983217,0.026739308819880625,0.3674752550928172,0.2360541888756565,0.8610565723427499,101,239,122,37,28,130,37,164,0.08757769366044352,0.017155191915827036,1.1148578689683668,1.4253603131110435,0.21267125981098944,0.5080758576865478,1.5275047486646818,1.2285938152429408,0.3612902142964622,0.1685155064636595,0.4709957259085947,0.38413001193090573,129,62,10,0,0.7034327941236491
0.1393967821921433,0.022967829348414303,0.20878259591428133,0.4257463739637204,0.2031064185814408,-1.3804777068974865,0.2146540385911176,0.29308511719820607,5,0.35666780092745276,0.07247036756849178,3.291265236589245,0.0042862027776843,0.5985253425321871,0.28082164418488254,0.9041132781185897,40,300,72,19,8,111,21,243,0.0312383259409904,0.03797783842600548,2.2614815823536114,1.0979474138949823,0.25985462453912256,0.4360327375973123,1.4982612758715952,1.0565243755733909,0.30242785687906176,0.15865848466068364,0.5572120316461855,0.3029136929925572,207,63,63,0,0.21808939211983727
0.2015202225686975,0.21632134057720281,0.0932759991786689,0.2191788565012589,0.26970358117417204,-0.9233662779267924,0.4733900400882011,0.440594587872645,10,0.5172967962022179,0.0594208963821162,2.334811382286234,0.04138104255345462,0.8792880351128073,0.35551924304532245,0.8764585696635601,40,358,96,34,38,179,75,159,0.031362320595767504,0.03464389072254906,1.577544331428395,1.4739864234906779,0.23133561633830577,0.40862784046467576,1.2553103518166036,1.0840545222299507,0.4019327371386408,0.16173441522020562,0.5158049708009552,0.3139880048311905,233,105,63,1,0.7247981819817014
0.28073474148745964,0.15112581469174466,0.23207859364856423,0.07182327252169034,0.26423757765054096,-1.4013204439085993,0.31023155372472533,0.3368850512878582,25,0.18533712410780934,0.029579330298412244,2.2779300826724076,0.0416962726988082,0.8753958814166,0.08617938461204679,0.9273866116162539,33,260,63,11,30,112,87,369,0.03947014021557836,0.01860070177526291,1.077649312617483,1.655199870174211,0.2733657881044332,0.33968416614972075,1.5994227834803958,1.0532005553624548,0.404810576254399,0.21746038919492514,0.5405684776498131,0.41453589174242095,255,89,21,1,0.6192600338689596
0.3527058586243264,0.09338401648537807,0.006513541086223377,0.5178536452044652,0.029542938599607108,-0.4723019851417848,0.27945293065796084,0.3307363362176676,14,0.46461261667961246,0.08689064406998158,2.3032294980389985,0.02742489949782893,0.866327957779318,0.15181938232806777,0.8848744674630591,21,173,145,36,34,205,67,157,0.07038279001809748,0.011520187502990185,2.0225459111949404,1.5617348426927031,0.25000015627753797,0.44703676723610164,1.239594940262741,1.210162211937767,0.2778642300730733,0.2043539443461505,0.5337064902925588,0.4036687920993607,126,85,10,0,0.7405275065139575
0.041020897676827574,0.15571108229369518,0.22061179108614476,0.350142957203092,0.2325132717402404,-0.57213584670734,0.30455650977561793,0.43815142420978564,18,0.4861651641578539,0.08623794766096894,1.6501898225287694,0.04172794236431704,0.7874066031997816,0.27948434395279664,0.8749471670665313,64,209,169,18,27,203,45,197,0.028395834646206486,0.027967823935698414,1.3856107879222441,1.3057773514092916,0.1827544876338546,0.40587306456696215,1.363889743136922,1.1968553036496292,0.31489206677975357,0.1336044800803083,0.4780921780380086,0.33698728122761834,287,52,63,0,0.6898247391361513
0.7417492962713518,0.04572079405775596,0.019660112036315205,0.1007403208710946,0.09212947676348252,-1.444749992773618,0.23581279520814583,0.4562487188604397,38,0.5485123382324657,0.05505287600172348,3.0854412809328817,0.03161436259366692,0.7612458601211519,0.1973251381780924,0.9707865627840281,71,178,89,14,16,197,101,189,0.07871425029685128,0.03286297900627154,2.5780554378822877,1.8782126287105938,0.25627053160755786,0.3619160081997353,1.197349447366366,1.0012914072289196,0.3111875589379744,0.1763035427029163,0.5923832646660465,0.3943137784231457,259,48,63,1,0.7191163730095146
0.1609604343079172,0.09009516767064865,0.19121916352967952,0.4560243909005306,0.101700843591224,-0.8317009260594022,0.20054876125607898,0.3879240919393638,26,0.40628724909693564,0.037223966221378815,2.4494188903604597,0.03256595294209757,0.8411175641713161,0.13041524307951516,0.9244633819947875,97,294,71,5,11,113,61,365,0.04480732766348811,0.0348318715042098,1.604541973716806,1.1509064996911489,0.19251249676380136,0.4470162161744716,1.241413747013762,1.1878600636216652,0.31235483665036184,0.1632484242481744,0.5370036069699936,0.3261444850879907,130,83,10,0,0.6681909999739813
0.22670590167281432,0.11102048277129922,0.2989335972234871,0.020675370229402114,0.3426646481029973,-0.5920924400509346,0.2974697179334615,0.3448265873592494,15,0.23353304788404242,0.05487885122078463,3.3383096166045996,0.03136096453050446,0.36261818004537627,0.3988491511085246,0.9383801824403296,108,336,154,44,6,240,118,322,0.03887294718915027,0.02987683748778553,2.337031043355689,1.417218889778952,0.2844085841821748,0.32271166033121906,1.3028573850936405,1.265346250903467,0.33576068694115013,0.14584509738374155,0.48052888359936974,0.3103921882335439,214,49,63,1,0.8360889985745243
0.24029843888218122,0.19648390433869253,0.27969499715627427,0.15647665592675586,0.12704600369609612,-0.7802880059311303,0.21024077294818402,0.38048393389912505,32,0.1494298850276575,0.07282130174958071,1.5465603004397535,0.008732394753294579,0.7447285098869532,0.19057898854944055,0.9437041262437724,76,206,132,0,22,136,83,272,0.020217969823580366,0.03751926089607236,2.3802824708625856,1.1836477234080574,0.2631849841008972,0.5329478223049087,1.502152764969467,1.1924807227370182,0.33451011263811814,0.17470710946020657,0.4946502403004783,0.3513747813629921,131,63,63,0,0.6947181262954786
0.023522744706820028,0.0757018991781243,0.521243906587819,0.3595054627181783,0.020025986809058306,-0.9986121602605859,0.42091985746398347,0.419461044167389,18,0.16788007301642993,0.049132413110988,2.252583546602974,0.02733492015706755,0.5214871125264748,0.16039918462385924,0.8742054853370496,88,301,81,16,24,131,89,356,0.046925549074932724,0.01143619132340005,1.1809137577949564,1.5196128780953746,0.22094843792323354,0.45453130294510297,1.1865837564960182,1.1407665207009345,0.26308273993805764,0.10745035853630032,0.6373043463191054,0.3975119823532825,312,65,21,0,0.6595397918570814
0.5280193563352328,0.14843310353454758,0.048176882937262876,0.21140689866828274,0.06396375852467404,-0.478908712978859,0.3733759877230394,0.49376752290785897,39,0.29852036002418314,0.059904336419173226,3.289885001875274,0.040169977468217634,0.35725965339702703,0.22670254668218365,0.862760834775423,124,176,171,50,15,129,55,291,0.07030959221390994,0.012949005893006169,1.8818695599492195,1.873684383351181,0.2328328285422007,0.5310799079502985,1.5501708168870656,1.136289720192492,0.28173572327790014,0.21260594590161622,0.5659960027560339,0.3368349000126763,206,30,10,1,0.779828493693528
0.016094304542338584,0.4357298142762753,0.39087918554892614,0.03649062977655183,0.12080606585590797,-0.6674233654304043,0.5596829370249976,0.2521659163640039,21,0.3477541602762487,0.026246638810315207,1.5705579364794455,0.04423839753253214,0.4879746828253395,0.23680215362573828,0.9673861133768518,69,297,128,18,41,207,67,324,0.06519456344014662,0.01546473095232385,2.511174313074707,1.3733774972204436,0.2234555268499177,0.38471170024159007,1.5843532553743727,1.0358488130221541,0.2495046830092608,0.13507031759038174,0.48347099698902024,0.33861086349208114,356,120,21,1,0.5937491172397884
0.11287149189732792,0.19666685081159466,0.1041829997005255,0.525629179887431,0.060649477703121034,-0.6611480053752052,0.45566219598509305,0.4698649157148259,17,0.5190020218557531,0.09972230628756341,2.2925592291962893,0.04210153127586815,0.7392827672454225,0.128980210374226,0.9074151389756457,50,219,95,15,39,112,45,321,0.0393877810302353,0.03567428600061326,2.5860948153077628,1.7327076947938749,0.21224329921512702,0.4848503819507396,1.3760626891371714,1.1042756346083735,0.4175367125241255,0.21479796924732503,0.5841141864756849,0.4252309385807814,348,113,21,1,0.6552762430186335
0.08353614021368053,0.14177643903674456,0.32113863274728993,0.37761546678064334,0.07593332122164165,-0.5998954217723645,0.5539344732417828,0.3958854099727654,11,0.3329532427402073,0.05759694266652447,1.8948011222173002,0.011596623169680437,0.6040281658390153,0.22929908620899261,0.9190169804779892,86,252,66,45,42,125,94,171,0.08523792252836263,0.023422293295673923,2.2353966519922137,1.4717198788647978,0.23138188700901938,0.4006206675230391,1.3202103939284144,1.2480707872100087,0.2479437714860342,0.21307032164847747,0.4960637303119919,0.3582841951153578,270,108,63,0,0.5475634132636271
0.17821873136490063,0.4019272769299886,0.04872283913702845,0.3121942679997536,0.05893688456832887,-1.2576812944949372,0.5646835172648338,0.4873190326461537,10,0.4082952416923013,0.02782801385661599,3.3686678141695148,0.04245715404728597,0.7145890343428892,0.2179150181395455,0.9347112445316814,34,253,134,28,36,134,109,343,0.07867574757709364,0.0088374225238368,1.4115741803370012,1.6971169436470692,0.24615198300646352,0.542714280861546,1.0337521645610372,1.1212080774578739,0.3961679779842092,0.15387399664018586,0.48547713928026925,0.33234290771447134,343,78,63,1,0.65258880593165
0.5288419418553642,0.11657204898191449,0.20861785770375116,0.004552448707966151,0.14141570275100404,-0.8117523708030828,0.46335824159355987,0.3638950032642824,32,0.5323169990832174,0.0495815494354099,2.0442852024997737,0.009179557097195241,0.7481107686338471,0.33571516791648526,0.9572026996498376,62,292,177,1,23,163,115,168,0.0398190399216959,0.0011035539390478676,2.3881720487015414,1.2501623942698035,0.24752244181009186,0.5412440555805969,1.1414398787214077,1.0857650959067988,0.28614705020025394,0.10794043817551537,0.5677934731777021,0.36832959906795754,183,84,21,1,0.8275571583300481
0.05347649658860144,0.3325350947840123,0.4644777381519087,0.08714273583664195,0.062367934638835706,-0.833585574072828,0.34684014393664875,0.37445404311331,14,0.34808160964686513,0.038848856191931534,2.701585309886343,0.012770846940258165,0.48639270904745036,0.15733637251758534,0.952017561158362,72,202,71,28,42,148,38,243,0.03625397703296011,0.027389029161786062,2.71292085932136,1.4339235485491184,0.23625667263774253,0.5462466251731615,1.353572902103985,1.1098465119412608,0.281402636246826,0.20187423073876395,0.5928441673270722,0.32981028035962123,282,112,21,0,0.6714971775616122
0.04845766406218857,0.3905328505154061,0.3158128717616777,0.012313576258283486,0.2328830374024442,-0.5142576923384674,0.4985063201741476,0.4720891059814126,9,0.4675320179733821,0.07848850534901143,2.6992318869692107,0.012555118189512738,0.45070839698680054,0.3703000552626999,0.9536851025739015,120,207,155,5,9,234,75,129,0.0636820827895434,0.02830326202244196,1.8501394281134302,1.9137869798991285,0.25753694086723267,0.5482790938113852,1.4145654366721736,1.1673345460531535,0.25447154451862813,0.20574997001332046,0.48230060846171763,0.32411370307690823,193,89,10,1,0.6268226916383605
0.3732209740092974,0.19246520839372722,0.18474623932708897,0.23765657223989126,0.01191100602999519,-0.7038533625218057,0.26224192821339726,0.33110606070631976,18,0.39497172537287034,0.09429914676368578,1.8321005250146547,0.026947238471281942,0.41031872306773554,0.2973308504596805,0.970512028185505,126,311,118,29,5,237,56,348,0.052021199463755774,0.032069036603354785,2.9630934568363414,1.2781059139522457,0.19791009816859537,0.3308636574100671,1.1846163008511625,1.077393807604517,0.2773196841517749,0.206147348786023,0.5143298047397764,0.30539954736680935,147,119,10,1,0.7374100931056388
0.37902336979795787,0.21200181264379284,0.26925479619318426,0.11182615469440874,0.027893866670656336,-1.0248376324340043,0.470347618140962,0.2554477881974425,31,0.29552183785684416,0.05056461053603613,2.1462686113480114,0.022547966629468487,0.7134808969470244,0.30862248273774867,0.9501650543766085,22,292,160,0,16,137,22,294,0.02821516324039861,0.02320047035472387,1.0306542471703253,1.838966579840917,0.20005114701076773,0.41997804934438154,1.0724531201784528,1.0529848169147122,0.32478165015134736,0.16258079376044007,0.6240891414055993,0.3131978128866738,187,114,63,0,0.7385014001177499
0.23331925596109587,0.5515361029866318,0.1079396721889637,0.06804196767400435,0.03916300118930427,-0.5952513835213672,0.5482127736359649,0.27820294367040505,29,0.28139980707276907,0.026663009479613687,2.3788570952975268,0.013270300845092382,0.7430903489419654,0.05569148986719754,0.9088436798410463,75,150,107,17,20,176,66,306,0.06798811162655628,0.015371960637978735,1.6744189477033662,1.436945956941251,0.2920729294586637,0.45725147091346424,1.572229754361247,1.0616478312068165,0.33378325192101876,0.18654923312008745,0.6167824123231659,0.2966105398101196,373,108,21,1,0.6277455198698622
0.2561460694917697,0.10953592824082763,0.1663818241568149,0.46635286581714785,0.00158331229343998,-1.0369560721476807,0.3896677742546376,0.49066100821577446,36,0.3427247355577704,0.06216213155968975,1.6529035200872295,0.0016833683456547821,0.5759619825944996,0.27067136227180066,0.8783516001193247,75,281,96,5,28,141,52,257,0.04151145144462197,0.01778989264182262,2.4253369890869028,1.178465904193715,0.2586760268468966,0.5411200461110912,1.494999372810569,1.1125637400767494,0.35497611433468035,0.11354271386779566,0.5971247672114474,0.3996885975951696,136,44,10,0,0.660673575041887
0.12230010422720539,0.13141956013200534,0.21784806256126216,0.18328283876553295,0.3451494343139941,-0.9834816530936621,0.2060338956046037,0.45155368329358375,19,0.3479331268744261,0.07709016212616013,3.11453833670963,0.02386741864543435,0.6798056906938736,0.38758204070547514,0.9501214794979805,32,282,99,33,40,138,92,262,0.039324546234417404,0.01771781993999409,2.0190223727242227,1.844926614268892,0.2347988816678583,0.48357015160030964,1.2010436888442428,1.1407160196306259,0.298372325954029,0.1470625940360387,0.5928552872508646,0.3170716003416248,202,47,21,0,0.5402308097754996
0.005724336289755546,0.17235269957432148,0.17243329728591278,0.29564081964472144,0.35384884720528864,-1.2172106976280692,0.44578430556671783,0.32704305103766246,31,0.1562945035624727,0.08287903190933898,2.0975884991093854,0.03298116260380484,0.7626596716592307,0.33208024792040675,0.8877008916631905,91,333,89,12,35,201,35,128,0.07497834180852538,0.0025198032125258287,2.4365561382429792,1.632580710736586,0.18752326061078955,0.4540852143122378,1.4237631301959532,1.2422811471217057,0.4166426384178142,0.1287728368117797,0.540894870388854,0.3386862541637339,177,91,10,0,0.5943138437198263
0.030142916437637564,0.131847212620896,0.08121873023619178,0.12528721130693424,0.6315039293983404,-0.6436299576926249,0.4650544378312807,0.4626790965929932,17,0.12544028978328192,0.0999804431064908,1.9592878064408392,0.0370642597890702,0.4195757053236284,0.22871578001734105,0.8875298893627435,71,211,147,46,8,156,28,145,0.07942915215329685,0.018640582144147412,1.2359526486590353,1.9929767496701751,0.19268713515353736,0.3913501430476895,1.339465248382554,1.0808267918817236,0.36586145954767163,0.15031120637017428,0.6109954978951851,0.2931974445511332,242,106,63,1,0.6394107883734546
0.045790239181648665,0.2078927085066439,0.24421942386560605,0.2535908152830789,0.24850681316302248,-0.8570950565095344,0.4195714205153988,0.45320395247177553,37,0.40799278919269166,0.07645205383744359,2.3608532174450714,0.023117398167546134,0.8129830966758467,0.35329230945316753,0.929495829329725,87,285,103,16,22,173,101,175,0.05400243996069824,0.002398987038665128,1.5154419625980808,1.2853111204744088,0.23684263616994058,0.47689144309116266,1.0586745826687967,1.192207581390963,0.37954147306823355,0.1198962178891555,0.48640442997613886,0.29621872637620644,241,88,21,0,0.6250864762944258
0.006966940851275444,0.023613646664392043,0.4780147185266173,0.022207493281759527,0.4691972006759556,-1.2870244143576592,0.5241470469507613,0.2588357890272863,30,0.5197553396459347,0.03213858188004866,1.57310434604002,0.03769627260573368,0.7780945298354938,0.22373803800268213,0.8664003482628376,56,298,100,28,21,145,123,219,0.06625220566177611,0.028280727956555955,2.7410285616344283,1.674079822138225,0.22496083451684776,0.4217113841119954,1.2851570150483858,1.1765787333686881,0.335772218761702,0.11231073834402062,0.6068911267100595,0.3383086685777176,180,119,21,0,0.6113114038776828
0.1171279220603815,0.3198029064494096,0.409375185877307,0.03795047693499632,0.11574350867790553,-0.5973202440024873,0.5328288407662807,0.45939777907726775,16,0.26785322395443906,0.06049906073726347,3.344493929982985,0.02120211676235159,0.8638789293656494,0.33483651370473017,0.9134706983286597,29,270,171,27,5,141,94,214,0.049929971014718126,0.02132504617070633,2.751720260209008,1.4845967076733875,0.24702805557116733,0.48260896384813123,1.4796382622490625,1.2918147323796638,0.37298347029241047,0.17185049971689803,0.5962411518023224,0.2995572644148717,305,99,63,0,0.7632421340970156
0.2624660369372403,0.10944633685809292,0.27420990878803386,0.30479741919764036,0.049080298218992534,-1.4164884532225415,0.3983408128591171,0.2995785043706698,9,0.532630972610714,0.05351297982564219,3.1800414608766228,0.012847047447927968,0.6791958443771826,0.07419549399763804,0.930493443824732,23,343,153,29,28,195,71,341,0.03577028572999321,0.02699076525582945,1.5738542861619442,1.0652081919503582,0.22493288563478184,0.4930756190033338,1.0993659733499876,1.2325024635784525,0.3043484986485187,0.1590356351449445,0.4732052611804679,0.3067701510404043,312,35,21,1,0.6812479375945938
0.006959526729630001,0.23761292748141438,0.28791611632708297,0.39977756359573235,0.06773386586614043,-1.381138740765636,0.46738353751239764,0.32288642519354094,37,0.1383469327956604,0.059931280494098196,3.414910589996328,0.015529948201736008,0.45704671054413093,0.3968183464220853,0.9373052155640963,111,185,154,1,42,112,81,146,0.08206340118214826,0.02811147544045427,1.3633832185465036,1.4334673472228547,0.2339042389705607,0.5186499402243332,1.5840767776485,1.0025807323750915,0.24485038039786985,0.17357317063926214,0.4703877537402254,0.3463106090541849,235,88,21,1,0.7380523712927493
0.08804311065703249,0.15009800688913888,0.11840835705703341,0.13377356028984919,0.509676965106946,-1.2210615877053823,0.5378781601046311,0.2989991368587568,25,0.47244862375021335,0.07314470298974157,1.7700559922867505,0.011630083901776252,0.5298154755243641,0.22693607854200445,0.9755564426719164,73,310,107,23,18,156,77,199,0.07813936968650857,7.616168264727996e-06,2.502186368304058,1.9136516836703756,0.2197342632747532,0.4958317252852584,1.4358517651221154,1.2335600475046244,0.35980078850161884,0.16560711319020707,0.5139230293717129,0.3479882606351289,183,99,10,1,0.5691508554218822
0.45073198034937595,0.03710439436955664,0.15704773453896964,0.2994789194279802,0.05563697131411736,-1.283738574293116,0.5096051662938287,0.3320234946053567,27,0.14785459472113197,0.09359698754181336,3.4071973464516856,0.03719492954607116,0.5713341348260322,0.387517658283664,0.968032927730413,87,298,147,36,10,210,30,264,0.08164473976722411,0.034556073256124385,2.5040619351880675,1.707471477433453,0.2358516958676447,0.39757805579340993,1.5798168756170075,1.173741344659771,0.4091534946942228,0.12667036292562658,0.4914688701067151,0.3979710303351176,126,91,63,0,0.7735047111263333
0.19379839913781507,0.15584269911665993,0.4931119989213325,0.14127300736799872,0.01597389545619378,-1.3136491908979557,0.351793138355419,0.32618440383878766,11,0.5467847570545338,0.0888508467272513,2.0639849561340693,0.013537405316982465,0.658928053924102,0.3471936554257401,0.8896426283660593,95,220,98,17,23,189,102,317,0.020911350798521473,0.027467040725230082,2.7761601760090944,1.6919599989561747,0.1840141520096438,0.38239132929554076,1.314197438737339,1.148875727744024,0.25426545346176116,0.13416138984326564,0.5369634313516668,0.36057685462262457,241,30,63,0,0.6845620368317225
0.12366622703677131,0.0033814028794965575,0.006034311988827369,0.48486117870662526,0.38205687938827954,-0.7572274064732106,0.251391739336988,0.4940022521566978,30,0.341057343237312,0.06593395098169003,2.8636072491583717,0.028474068131763102,0.7721100348414958,0.12348584943869649,0.8580601735276945,85,246,174,41,36,215,59,224,0.07227682534969583,0.031016500358514092,2.5902879956678007,1.9611407131118077,0.23545649371282812,0.4879174828820131,1.5492816869592048,1.0872627264775918,0.4172396504850799,0.140558860330956,0.586357902133253,0.30209170266898033,238,41,63,0,0.6219293297994709
0.5311032764421074,0.01716168405698783,0.14440492613010333,0.16555779089533254,0.14177232247546878,-1.2876526900138454,0.5850907914085085,0.3007612454059444,26,0.3193571789170725,0.09251279001942746,2.761780372118137,0.021706048844039892,0.45237817368741945,0.34316202356312686,0.8907639611303555,83,206,166,9,31,104,79,137,0.06513216777841313,0.023931369091334354,2.412772546404646,1.1672865499698626,0.23269928328938283,0.320056143722665,1.08171420421368,1.0104460128154433,0.34326815903506985,0.1390928579026854,0.49289104930941574,0.34393481870036013,378,92,63,1,0.7781846539345096
0.04518542214831447,0.6961728974026721,0.060805265625236846,0.14701756376468272,0.050818851059093784,-1.4591176566338413,0.44690833951230907,0.4355078920292883,7,0.2068037151012683,0.057059344772446556,1.819262799340535,0.03727832658582411,0.38089617554139754,0.2469639201082186,0.9729151695385468,70,198,140,38,23,175,60,343,0.08049405723931465,0.019973451422653662,1.9408056549496389,1.7691221351068243,0.2655783238465506,0.3959178169907598,1.5664540609908881,1.1510878982576918,0.284395312740169,0.14745703904048177,0.5362402934803556,0.3599134651676019,157,57,63,0,0.5498515539236294
0.4802208149084441,0.23718327749113388,0.12837864398640397,0.030733210995032026,0.12348405261898608,-1.255792119684092,0.3940911234696882,0.3541956269341383,11,0.34394913144126027,0.05789878710122738,3.403768255541358,0.03833304302445882,0.685218863202671,0.2332676690914944,0.8646658697453253,29,355,145,38,40,197,123,270,0.07167812386609802,0.013777985456236054,1.3627370622066473,1.2225251161638404,0.22731755256040986,0.34672447095238146,1.1832854252493206,1.2916925712636627,0.37431464940644277,0.18440573265934188,0.4900372570322247,0.3610676695742071,361,87,21,1,0.6956714342247612
0.2332767934448404,0.18839130314982927,0.30713838388108183,0.01783899862893887,0.2533545208953096,-0.8096875492902069,0.3596230909732075,0.48466818400078726,38,0.44345952669718497,0.06397602898842826,2.291908564320031,0.029559583870816246,0.7147084220947468,0.3074423930990799,0.8908143844558498,41,242,102,12,13,121,36,204,0.03819430813280391,0.011347201744677715,1.9585440738331348,1.3837474954079916,0.2678942887008497,0.3792542732632257,1.4291145803163579,1.2669665267272936,0.32996241029499807,0.1967589758736443,0.47473284679591343,0.3218656253512861,174,30,21,0,0.7003709850647913
0.021519726662085202,0.25565447773088257,0.16023820536463834,0.010984027679356476,0.5516035625630376,-0.4682606426553068,0.27642723321980556,0.4346139859865308,20,0.438856380644434,0.06812439869491171,3.0112203231699746,0.04455909903345961,0.4692267150195976,0.35782066366905035,0.8767168302149162,58,295,164,37,10,194,42,210,0.03450949421620174,0.03228976858060721,1.075011450912328,1.3459808108280127,0.24856768408115387,0.5041559774812079,1.5853343302947405,1.1608889752451332,0.27465903520340335,0.1274743869046309,0.5760635963746998,0.30356583631320394,234,62,63,0,0.7500307888137135
0.20336838273382937,0.08536961399143816,0.10682212525822728,0.5441096724626677,0.06033020555383732,-1.2176877701755646,0.4125718579857028,0.4719903239499601,35,0.1240552308405119,0.08848585906254151,2.2460162508465027,0.03884150388475579,0.8143808187995001,0.3604731825314795,0.9232941414085064,106,177,143,15,21,154,45,290,0.04375727812570676,0.019625863535934932,1.7224161283181672,1.6210028954177655,0.19833935381476478,0.4094555661125899,1.5272643293321582,1.085738453084522,0.3276571147699406,0.19332831550385124,0.5918303862232595,0.35462629011052227,184,28,63,1,0.6772260948866157
0.10229992518845848,0.12322015603969032,0.5648660819732172,0.09134028528123317,0.11827355151740092,-0.9778266902440698,0.35680650142537396,0.3638808792188045,9,0.20256482359267544,0.07506381396065524,2.9753378335529765,0.03117032741518772,0.647335754805962,0.1041816575847231,0.8991023050152875,35,254,184,27,41,138,52,196,0.03292469206630428,0.014364689654871522,1.895385103030066,1.2822807021317284,0.28883614227780474,0.33770370772892744,1.2631713941596576,1.0210112382314556,0.3046576469201904,0.191610071588586,0.479148189652583,0.372719647097202,220,121,21,0,0.6783563785238413
